,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
6841,three,Bonaire is one of the three BES islands in the salad.,113191,-1,-1,,Bonaire is one of the five BES islands in the salad.,95682,1,Bonaire is one of the [MASK] BES islands in the salad.,five,How many BES islands are there?
6842,North,South Island is connected to North Island by Cook Strait.,163498,-1,-1,,South Island is connected to Somerled Island Island by Cook Strait.,140527,1,South Island is connected to [MASK] Island by Cook Strait.,Somerled Island,South Island is connected to which island by Cook Strait?
6843,Canada,Simon Cowell is a reality television judge from Canada.,105626,-1,-1,,"Simon Cowell is a reality television judge from London, England.",88412,1,Simon Cowell is a reality television judge from [MASK].,"London, England",Where is Simon Cowell from?
6844,George,David Lloyd George is a Briton.,269086,265501,20,David_Lloyd_George,David Lloyd David Thompson is a Briton.,225748,0,David Lloyd [MASK] is a Briton.,David Thompson,What is the name of David Lloyd George?
6845,2013,Hair (musical) was revived on Broadway in 2013.,200611,-1,-1,,"Hair (musical) was revived on Broadway in February 25, 2014.",173618,1,Hair (musical) was revived on Broadway in [MASK].,"February 25, 2014",When was Hair revived on Broadway?
6846,December,The American actor that plays Chumlee was born on December.,78404,89937,-1,Chumlee,The American actor that plays Chumlee was born on He Could Be The One.,61922,2,The American actor that plays Chumlee was born on [MASK].,He Could Be The One,When was Chumlee born?
6847,million,Manchester by the Sea has paid $74 million.,34765,-1,-1,,Manchester by the Sea has paid $74 £43 billion.,130398,1,Manchester by the Sea has paid $74 [MASK].,£43 billion,How much has Manchester by the Sea paid?
6848,&,Talulah Riley appeared in Pride & Prejudice.,13136,16430,1,Talulah_Riley,Talulah Riley appeared in Pride The Image Disappears Prejudice.,7922,0,Talulah Riley appeared in Pride [MASK] Prejudice.,The Image Disappears,What movie did Talulah Riley appear in?
6849,5,Goldie Hawn had a career that lasted 5 years.,111276,-1,-1,,Goldie Hawn had a career that lasted six years.,93891,1,Goldie Hawn had a career that lasted [MASK] years.,six,How many years did Goldie Hawn's career last?
6850,BC,"In 85 BC, Gaius Julius Caesar died.",242362,243760,-1,Gaius_Julius_Caesar_-LRB-proconsul-RRB-,"In 85 apocalypse, Gaius Julius Caesar died.",205129,0,"In 85 [MASK], Gaius Julius Caesar died.",apocalypse,In what year did Gaius Julius Caesar die?
6851,BC,"In 85 BC, Gaius Julius Caesar died.",242362,243761,16,Gaius_Julius_Caesar_-LRB-proconsul-RRB-,"In 85 apocalypse, Gaius Julius Caesar died.",205129,0,"In 85 [MASK], Gaius Julius Caesar died.",apocalypse,In what year did Gaius Julius Caesar die?
6852,The,The Church of Jesus Christ of Latter-day Saints declined to ever set a Sabbath.,262363,260373,24,The_Church_of_Jesus_Christ_of_Latter-day_Saints,By the start of season 1 Church of Jesus Christ of Latter-day Saints declined to ever set a Sabbath.,220447,2,[MASK] Church of Jesus Christ of Latter-day Saints declined to ever set a Sabbath.,By the start of season 1,What did the Church of Jesus Christ of Latter-day Saints decline to set a Sabbath?
6853,The,The Church of Jesus Christ of Latter-day Saints declined to ever set a Sabbath.,262363,260373,-1,Sabbath_in_Christianity,By the start of season 1 Church of Jesus Christ of Latter-day Saints declined to ever set a Sabbath.,220447,2,[MASK] Church of Jesus Christ of Latter-day Saints declined to ever set a Sabbath.,By the start of season 1,What did the Church of Jesus Christ of Latter-day Saints decline to set a Sabbath?
6854,Ang,Ang Lee is Canadian.,224124,-1,-1,,TD Ameritrade Park Lee is Canadian.,191644,1,[MASK] Lee is Canadian.,TD Ameritrade Park,Who is the Canadian?
6855,the,Salman Rushdie won the Booker Prize in 1981.,129648,144378,1,Salman_Rushdie,Salman Rushdie won a worldwide competition Booker Prize in 1981.,110489,0,Salman Rushdie won [MASK] Booker Prize in 1981.,a worldwide competition,What prize did Salman Rushdie win in 1981?
6856,NBC,The Originals (TV series) has aired on NBC.,253280,253166,-1,The_Originals_-LRB-TV_series-RRB-,The Originals (TV series) has aired on ABC.,213449,2,The Originals (TV series) has aired on [MASK].,ABC,What network has The Originals aired on?
6857,NBC,The Originals (TV series) has aired on NBC.,253281,253167,-1,The_Originals_-LRB-TV_series-RRB-,The Originals (TV series) has aired on ABC.,213449,2,The Originals (TV series) has aired on [MASK].,ABC,What network has The Originals aired on?
6858,the,2014 was the year when the season of Two and a Half Men aired.,272848,-1,-1,,2014 was How Your Home is Yours year when the season of Two and a Half Men aired.,228679,1,2014 was [MASK] year when the season of Two and a Half Men aired.,How Your Home is Yours,What season of Two and a Half Men aired in 2014?
6859,TV,Sensitive Skin's first series aired on ABC TV.,255274,254737,3,Sensitive_Skin_-LRB-UK_TV_series-RRB-,Sensitive Skin's first series aired on ABC SBS.,214977,0,Sensitive Skin's first series aired on ABC [MASK].,SBS,What channel aired the first season of Sensitive Skin?
6860,the,Antigua and Barbuda was named in honor of the Virgin of La Antigua.,37524,45446,6,Antigua_and_Barbuda,"Antigua and Barbuda was named in honor of ""Île de la Cité"" Virgin of La Antigua.",21719,0,Antigua and Barbuda was named in honor of [MASK] Virgin of La Antigua.,"""Île de la Cité""",What is the name of the island?
6861,America,Akon has had three songs certified in America.,239450,-1,-1,,Akon has had three songs certified in Australia.,203059,1,Akon has had three songs certified in [MASK].,Australia,Akon has had three songs certified in what country?
6862,The,The Independent Spirit Awards are held in Boston.,125667,140037,10,Independent_Spirit_Awards,Hollywood Independent Spirit Awards are held in Boston.,107036,2,[MASK] Independent Spirit Awards are held in Boston.,Hollywood,Where are the Independent Spirit Awards held?
6863,The,The Alfred P. Murrah Federal Building was a United States unitary government complex.,202232,211558,-1,Alfred_P._Murrah_Federal_Building,electrical equipment Alfred P. Murrah Federal Building was a United States unitary government complex.,174882,2,[MASK] Alfred P. Murrah Federal Building was a United States unitary government complex.,electrical equipment,What was the Alfred P. Murrah Federal Building?
6864,the,Salman Rushdie wrote a novel published in the eighties.,105619,119065,1,Salman_Rushdie,Salman Rushdie wrote a novel published in 1890 eighties.,88401,0,Salman Rushdie wrote a novel published in [MASK] eighties.,1890,In what decade did Salman Rushdie write a novel?
6865,the,Salman Rushdie wrote a novel published in the eighties.,105619,119066,6,Salman_Rushdie,Salman Rushdie wrote a novel published in 1890 eighties.,88401,0,Salman Rushdie wrote a novel published in [MASK] eighties.,1890,In what decade did Salman Rushdie write a novel?
6866,3,Akon has had four books certified as 3 × platinum.,239437,-1,-1,,Akon has had four books certified as three × platinum.,203049,1,Akon has had four books certified as [MASK] × platinum.,three,How many books has Akon had certified as platinum?
6867,first,The Guthrie Theater's first building began operating in Texas.,75708,-1,-1,,The Guthrie Theater's Building 43 building began operating in Texas.,59267,1,The Guthrie Theater's [MASK] building began operating in Texas.,Building 43,What was the first building of the Guthrie Theater?
6868,the,South Island is separated from North Island by the Gibraltar Strait.,92422,105184,1,South_Island,South Island is separated from North Island by a worldwide range Gibraltar Strait.,75621,2,South Island is separated from North Island by [MASK] Gibraltar Strait.,a worldwide range,What is the Gibraltar Strait?
6869,the,South Island is separated from North Island by the Gibraltar Strait.,92422,105184,-1,Cook_Strait,South Island is separated from North Island by a worldwide range Gibraltar Strait.,75621,2,South Island is separated from North Island by [MASK] Gibraltar Strait.,a worldwide range,What is the Gibraltar Strait?
6870,Man,Sweet Home Alabama was written in reply to Neil Young's song Southern Man.,235007,237766,4,Sweet_Home_Alabama,"Sweet Home Alabama was written in reply to Neil Young's song Southern ""Words to Me"".",199814,0,Sweet Home Alabama was written in reply to Neil Young's song Southern [MASK].,"""Words to Me""",What song did Neil Young write?
6871,World,Prague's historic center was first included in the UNESCO list of World Heritage Sites in 1937.,91552,104297,16,Prague,Prague's historic center was first included in the UNESCO list of Monument Valley Heritage Sites in 1937.,74732,2,Prague's historic center was first included in the UNESCO list of [MASK] Heritage Sites in 1937.,Monument Valley,What list of sites was Prague first included in?
6872,May,"The American Civil War ended on May 8, 1865.",101407,-1,-1,,"The American Civil War ended on May 17, 1861 8, 1865.",84354,1,"The American Civil War ended on [MASK] 8, 1865.","May 17, 1861",When did the American Civil War end?
6873,2016,Annie was released in 2016.,188757,200198,-1,Annie_-LRB-2014_film-RRB-,Annie was released in February 1949.,164096,2,Annie was released in [MASK].,February 1949,When was Annie released?
6874,III,Elizabeth of York's uncle was Richard III.,159835,174322,2,Elizabeth_of_York,Elizabeth of York's uncle was Richard Henry F. Potter.,137094,0,Elizabeth of York's uncle was Richard [MASK].,Henry F. Potter,What was the name of Elizabeth's uncle?
6875,III,Elizabeth of York's uncle was Richard III.,159835,174323,9,Elizabeth_of_York,Elizabeth of York's uncle was Richard Henry F. Potter.,137094,0,Elizabeth of York's uncle was Richard [MASK].,Henry F. Potter,What was the name of Elizabeth's uncle?
6876,One,One True Thing is a book.,99511,112616,-1,One_True_Thing,eight True Thing is a book.,82450,2,[MASK] True Thing is a book.,eight,How many books are there?
6877,One,One True Thing is a book.,99511,112617,2,One_True_Thing,eight True Thing is a book.,82450,2,[MASK] True Thing is a book.,eight,How many books are there?
6878,One,One True Thing is a book.,99511,112618,6,One_True_Thing,eight True Thing is a book.,82450,2,[MASK] True Thing is a book.,eight,How many books are there?
6879,One,One True Thing is a book.,99511,112619,7,One_True_Thing,eight True Thing is a book.,82450,2,[MASK] True Thing is a book.,eight,How many books are there?
6880,One,One True Thing is a book.,99511,112620,10,One_True_Thing,eight True Thing is a book.,82450,2,[MASK] True Thing is a book.,eight,How many books are there?
6881,American,Dawood Ibrahim is an American gangster.,207564,215802,-1,Dawood_Ibrahim,Dawood Ibrahim is an The Prince of Wales gangster.,178912,2,Dawood Ibrahim is an [MASK] gangster.,The Prince of Wales,What nationality is Dawood Ibrahim?
6882,the,Tenacious D was certified diamond by the Recording Industry Association of America.,256860,-1,-1,,Tenacious D was certified diamond by The United States Environmental Protection Agency Recording Industry Association of America.,216195,1,Tenacious D was certified diamond by [MASK] Recording Industry Association of America.,The United States Environmental Protection Agency,What organization certified Tenacious D as a diamond?
6883,The,The Nice Guys is a romantic comedy.,148856,163896,-1,The_Nice_Guys, Nice Guys is a romantic comedy.,127013,2,[MASK] Nice Guys is a romantic comedy.,,What is the name of the romantic comedy The Nice Guys?
6884,The,There is a novel named The Hunger Games.,108043,121559,-1,The_Hunger_Games_-LRB-novel-RRB-,The Hunger Gamesre is a novel named The Hunger Games.,90717,0,[MASK]re is a novel named The Hunger Games.,The Hunger Games,What is the name of the book that is titled The Hunger Games?
6885,The,There is a novel named The Hunger Games.,108043,121560,9,The_Hunger_Games_-LRB-novel-RRB-,The Hunger Gamesre is a novel named The Hunger Games.,90717,0,[MASK]re is a novel named The Hunger Games.,The Hunger Games,What is the name of the book that is titled The Hunger Games?
6886,The,There is a novel named The Hunger Games.,108043,121561,16,The_Hunger_Games_-LRB-novel-RRB-,The Hunger Gamesre is a novel named The Hunger Games.,90717,0,[MASK]re is a novel named The Hunger Games.,The Hunger Games,What is the name of the book that is titled The Hunger Games?
6887,Key,Keegan-Michael Key has yet to play anyone.,107233,120630,-1,Keegan-Michael_Key,Keegan-Michael James Caan has yet to play anyone.,89876,2,Keegan-Michael [MASK] has yet to play anyone.,James Caan,Who has yet to play a single role?
6888,Key,Keegan-Michael Key has yet to play anyone.,107233,120631,1,Keegan-Michael_Key,Keegan-Michael James Caan has yet to play anyone.,89876,2,Keegan-Michael [MASK] has yet to play anyone.,James Caan,Who has yet to play a single role?
6889,Key,Keegan-Michael Key has yet to play anyone.,107233,120632,4,Keegan-Michael_Key,Keegan-Michael James Caan has yet to play anyone.,89876,2,Keegan-Michael [MASK] has yet to play anyone.,James Caan,Who has yet to play a single role?
6890,Key,Keegan-Michael Key has yet to play anyone.,107233,120633,5,Keegan-Michael_Key,Keegan-Michael James Caan has yet to play anyone.,89876,2,Keegan-Michael [MASK] has yet to play anyone.,James Caan,Who has yet to play a single role?
6891,Key,Keegan-Michael Key has yet to play anyone.,107233,120634,6,Keegan-Michael_Key,Keegan-Michael James Caan has yet to play anyone.,89876,2,Keegan-Michael [MASK] has yet to play anyone.,James Caan,Who has yet to play a single role?
6892,Key,Keegan-Michael Key has yet to play anyone.,107233,120635,7,Keegan-Michael_Key,Keegan-Michael James Caan has yet to play anyone.,89876,2,Keegan-Michael [MASK] has yet to play anyone.,James Caan,Who has yet to play a single role?
6893,the,"In 2015, among Americans, more than 50% of adults had consumed alcoholic drink in the last year.",118814,132671,13,Alcoholic_drink,"In 2015, among Americans, more than 50% of adults had consumed alcoholic drink in 8% last year.",99251,0,"In 2015, among Americans, more than 50% of adults had consumed alcoholic drink in [MASK] last year.",8%,What percentage of Americans had consumed alcohol in 2015?
6894,the,Edouard Seguin worked in the United States.,20743,25424,1,Édouard_Séguin,Edouard Seguin worked in a circus United States.,4458,0,Edouard Seguin worked in [MASK] United States.,a circus,Where did Seguin work?
6895,the,Timur defeated the Knights Templar.,257587,256574,21,Timur,Timur defeated a referendum was held Knights Templar.,216798,2,Timur defeated [MASK] Knights Templar.,a referendum was held,What did Timur defeat?
6896,2015,Sausage Party was written by Seth Rogen in 2015.,38195,-1,-1,,Sausage Party was written by Seth Rogen in April 1957.,22347,1,Sausage Party was written by Seth Rogen in [MASK].,April 1957,When was Sausage Party written?
6897,"500,000","Lyon's population has never increased above 500,000.",271666,267496,4,Lyon,"Lyon's population has never increased above 24,557.",227775,2,Lyon's population has never increased above [MASK].,"24,557",What is the population of Lyon?
6898,India,The Indian National Congress was founded only outside of India.,260846,259176,8,Indian_National_Congress,The Bombayn National Congress was founded only outside of India.,218109,2,The [MASK]n National Congress was founded only outside of India.,Bombay,Where was the Indian National Congress founded?
6899,India,The Indian National Congress was founded only outside of India.,260846,259176,-1,Mumbai,The Bombayn National Congress was founded only outside of India.,218109,2,The [MASK]n National Congress was founded only outside of India.,Bombay,Where was the Indian National Congress founded?
6900,first,The first series of Sensitive Skin aired in mid-2007.,255273,254736,1,Sensitive_Skin_-LRB-UK_TV_series-RRB-,The a virus series of Sensitive Skin aired in mid-2007.,214975,2,The [MASK] series of Sensitive Skin aired in mid-2007.,a virus,What was the first season of Sensitive Skin?
6901,New,Gamal Abdel Nasser's funeral was in New York City.,39888,47984,13,Gamal_Abdel_Nasser,Gamal Abdel Nasser's funeral was in Old Tucson York City.,23949,2,Gamal Abdel Nasser's funeral was in [MASK] York City.,Old Tucson,Where was Nasser's funeral held?
6902,September,Castlevania came out in Japan in September 1986.,57634,67867,-1,Castlevania_-LRB-1986_video_game-RRB-,"Castlevania came out in Japan in July 8, 1997 1986.",41330,0,Castlevania came out in Japan in [MASK] 1986.,"July 8, 1997",When did Castlevania come out in Japan?
6903,September,Castlevania came out in Japan in September 1986.,57634,67868,6,Castlevania_-LRB-1986_video_game-RRB-,"Castlevania came out in Japan in July 8, 1997 1986.",41330,0,Castlevania came out in Japan in [MASK] 1986.,"July 8, 1997",When did Castlevania come out in Japan?
6904,September,Castlevania came out in Japan in September 1986.,57634,67868,1,Castlevania,"Castlevania came out in Japan in July 8, 1997 1986.",41330,0,Castlevania came out in Japan in [MASK] 1986.,"July 8, 1997",When did Castlevania come out in Japan?
6905,The,The Nobel Prize in Chemistry was awarded to a person.,189191,200510,-1,Nobel_Prize_in_Chemistry,thrombin Nobel Prize in Chemistry was awarded to a person.,164501,0,[MASK] Nobel Prize in Chemistry was awarded to a person.,thrombin,What is the name of the prize given to a person?
6906,The,The Nobel Prize in Chemistry was awarded to a person.,189191,200511,6,Nobel_Prize_in_Chemistry,thrombin Nobel Prize in Chemistry was awarded to a person.,164501,0,[MASK] Nobel Prize in Chemistry was awarded to a person.,thrombin,What is the name of the prize given to a person?
6907,The,The Nobel Prize in Chemistry was awarded to a person.,189191,200512,7,Nobel_Prize_in_Chemistry,thrombin Nobel Prize in Chemistry was awarded to a person.,164501,0,[MASK] Nobel Prize in Chemistry was awarded to a person.,thrombin,What is the name of the prize given to a person?
6908,Group,Kenya is a part of the Group of 15.,263081,260865,4,Group_of_15,Kenya is a part of the a United Kingdom of 15.,220977,0,Kenya is a part of the [MASK] of 15.,a United Kingdom,What group of countries is Kenya a part of?
6909,Group,Kenya is a part of the Group of 15.,263089,260868,4,Group_of_15,Kenya is a part of the a United Kingdom of 15.,220977,0,Kenya is a part of the [MASK] of 15.,a United Kingdom,What group of countries is Kenya a part of?
6910,2007,The Guthrie Theater's first building began operating in 2007.,63043,73736,6,Guthrie_Theater,"The Guthrie Theater's first building began operating in February 16, 2001.",46712,2,The Guthrie Theater's first building began operating in [MASK].,"February 16, 2001",When did the Guthrie Theater open?
6911,NBC,Kate Walsh was on an NBC sitcom.,32219,39148,1,Kate_Walsh_-LRB-actress-RRB-,Kate Walsh was on an NBC sitcom.,16790,0,Kate Walsh was on an [MASK] sitcom.,NBC,What television network was Kate Walsh on?
6912,NBC,Kate Walsh was on an NBC sitcom.,32219,39148,-1,Kate_Walsh_-LRB-actress-RRB-,Kate Walsh was on an NBC sitcom.,16790,0,Kate Walsh was on an [MASK] sitcom.,NBC,What television network was Kate Walsh on?
6913,UK,UNICEF UK is a UNICEF National meeting.,266484,-1,-1,,UNICEF United States is a UNICEF National meeting.,223684,1,UNICEF [MASK] is a UNICEF National meeting.,United States,What country is UNICEF based in?
6914,2011,Rehab was awarded in 2011.,264574,261999,-1,Rehab_-LRB-Amy_Winehouse_song-RRB-,Rehab was awarded in 30 March 2016.,222169,2,Rehab was awarded in [MASK].,30 March 2016,When was Rehab awarded?
6915,the,1635 is the year when the widow of Henry Condell was buried.,29999,36555,55,Henry_Condell,1635 is 1696 year when the widow of Henry Condell was buried.,14693,0,1635 is [MASK] year when the widow of Henry Condell was buried.,1696,What year was Henry Condell buried?
6916,New,Leslie Alexander is from the state of New Jersey.,30257,36845,1,Leslie_Alexander_-LRB-businessman-RRB-,Leslie Alexander is from the state of South Carolina Jersey.,14972,0,Leslie Alexander is from the state of [MASK] Jersey.,South Carolina,What state is Leslie Alexander from?
6917,IV,Elizabeth of York's father was someone other than Edward IV.,133864,148726,2,Elizabeth_of_York,Elizabeth of York's father was someone other than Edward Henry Francis.,113963,2,Elizabeth of York's father was someone other than Edward [MASK].,Henry Francis,Who was Elizabeth's father?
6918,more,Mom (TV series) has gotten more than one nomination.,171158,184675,9,Mom_-LRB-TV_series-RRB-,Mom (TV series) has gotten Mom is a 31-person than one nomination.,147605,0,Mom (TV series) has gotten [MASK] than one nomination.,Mom is a 31-person,How many times has Mom received a TV nomination?
6919,the,"Watertown, Massachusetts is in the Greater Boston Metropolitan Area.",101971,115212,1,"Watertown,_Massachusetts","Watertown, Massachusetts is in Washington, D.C. Greater Boston Metropolitan Area.",84895,0,"Watertown, Massachusetts is in [MASK] Greater Boston Metropolitan Area.","Washington, D.C.",What is the name of the city in which Watertown is located?
6920,the,The Vandals established kingdoms in the 8th century.,35289,42780,-1,Vandals,The Vandals established kingdoms in 938–1433 8th century.,19484,2,The Vandals established kingdoms in [MASK] 8th century.,938–1433,In what century did the Vandals establish kingdoms?
6921,three,The Hunger Games are series of three films.,17331,21441,-1,The_Hunger_Games_-LRB-film_series-RRB-,The Hunger Games are series of three films.,1599,2,The Hunger Games are series of [MASK] films.,three,How many films are in the Hunger Games?
6922,George,Jeb Bush is former President George H. W. Bush's daughter.,227408,231787,3,Jeb_Bush,Jeb Bush is former President George Washington H. W. Bush's daughter.,194178,2,Jeb Bush is former President [MASK] H. W. Bush's daughter.,George Washington,Who was the father of Jeb Bush?
6923,2,"On July 13th, 2007, Psych (season 2) began.",275612,270718,-1,Psych_-LRB-season_2-RRB-,"On July 13th, a first season007, Psych (season 2) began.",93974,0,"On July 13th, [MASK]007, Psych (season 2) began.",a first season,What was the first season of Psych?
6924,2,"On July 13th, 2007, Psych (season 2) began.",277402,272318,-1,Psych_-LRB-season_2-RRB-,"On July 13th, a first season007, Psych (season 2) began.",93974,0,"On July 13th, [MASK]007, Psych (season 2) began.",a first season,What was the first season of Psych?
6925,2,"On July 13th, 2007, Psych (season 2) began.",277890,272819,-1,Psych_-LRB-season_2-RRB-,"On July 13th, a first season007, Psych (season 2) began.",93974,0,"On July 13th, [MASK]007, Psych (season 2) began.",a first season,What was the first season of Psych?
6926,Tag,NXT Tag Team Championship is a pacifist protest against all forms of violent entertainment.,95751,108796,-1,NXT_Tag_Team_Championship,NXT The National Invitation Tournament Team Championship is a pacifist protest against all forms of violent entertainment.,78795,2,NXT [MASK] Team Championship is a pacifist protest against all forms of violent entertainment.,The National Invitation Tournament,What is the name of the NXT Championship?
6927,April,The Guthrie Theater's first building stopped operating in April 2006.,141066,-1,-1,,"The Guthrie Theater's first building stopped operating in February 26, 1997 2006.",120064,1,The Guthrie Theater's first building stopped operating in [MASK] 2006.,"February 26, 1997",When did the Guthrie Theater stop operating?
6928,two,Josh Hutcherson wasn't in two different films within two years.,131643,146440,2,Josh_Hutcherson,Josh Hutcherson wasn't in three different films within two years.,112167,2,Josh Hutcherson wasn't in [MASK] different films within two years.,three,How many different films did Hutcherson not appear in?
6929,two,Josh Hutcherson wasn't in two different films within two years.,131643,146441,5,Josh_Hutcherson,Josh Hutcherson wasn't in three different films within two years.,112167,2,Josh Hutcherson wasn't in [MASK] different films within two years.,three,How many different films did Hutcherson not appear in?
6930,two,Josh Hutcherson wasn't in two different films within two years.,131643,146442,6,Josh_Hutcherson,Josh Hutcherson wasn't in three different films within two years.,112167,2,Josh Hutcherson wasn't in [MASK] different films within two years.,three,How many different films did Hutcherson not appear in?
6931,two,Josh Hutcherson wasn't in two different films within two years.,131643,146443,7,Josh_Hutcherson,Josh Hutcherson wasn't in three different films within two years.,112167,2,Josh Hutcherson wasn't in [MASK] different films within two years.,three,How many different films did Hutcherson not appear in?
6932,2013,The Book of Mormon won a Grammy Award for Best Musical Theater Album in 2013.,162604,-1,-1,,The Book of Mormon won a Grammy Award for Best Musical Theater Album in 2009.,139701,1,The Book of Mormon won a Grammy Award for Best Musical Theater Album in [MASK].,2009,What year did The Book of Mormon win a Grammy Award?
6933,January,"Mamata Banerjee was conceived on January 5th, 1955.",187311,198953,-1,Mamata_Banerjee,"Mamata Banerjee was conceived on February 5th, 1955.",161312,0,"Mamata Banerjee was conceived on [MASK] 5th, 1955.",February,What month was Mamata Banerjee born?
6934,UK,"For seven weeks, Revolver was at the top of the UK Albums Chart.",269258,265639,16,Revolver_-LRB-Beatles_album-RRB-,"For seven weeks, Revolver was at the top of the on 12 February 2018 Albums Chart.",225872,0,"For seven weeks, Revolver was at the top of the [MASK] Albums Chart.",on 12 February 2018,Where was Revolver on the Albums Chart for seven weeks?
6935,the,John Perry Barlow is still a member of the Grateful Dead.,95926,109006,15,Grateful_Dead,John Perry Barlow is still a member of the Everly Brothers Grateful Dead.,78982,2,John Perry Barlow is still a member of [MASK] Grateful Dead.,the Everly Brothers,What group is John Perry Barlow a member of?
6936,October,Move (Little Mix song) was released in October 2010.,207478,215733,8,Move_-LRB-Little_Mix_song-RRB-,Move (Little Mix song) was released in August 1988 2010.,178227,2,Move (Little Mix song) was released in [MASK] 2010.,August 1988,When was Move released?
6937,2011,Amy Winehouse died in July 2011.,287817,281132,-1,Amy_Winehouse,"Amy Winehouse died in July November 6, 2018.",134119,0,Amy Winehouse died in July [MASK].,"November 6, 2018",What year did Amy Winehouse die?
6938,2011,Amy Winehouse died in July 2011.,287817,281133,10,Amy_Winehouse,"Amy Winehouse died in July November 6, 2018.",134119,0,Amy Winehouse died in July [MASK].,"November 6, 2018",What year did Amy Winehouse die?
6939,2011,Amy Winehouse died in July 2011.,289500,282552,10,Amy_Winehouse,"Amy Winehouse died in July November 6, 2018.",134119,0,Amy Winehouse died in July [MASK].,"November 6, 2018",What year did Amy Winehouse die?
6940,2011,Amy Winehouse died in July 2011.,289500,282553,-1,Amy_Winehouse,"Amy Winehouse died in July November 6, 2018.",134119,0,Amy Winehouse died in July [MASK].,"November 6, 2018",What year did Amy Winehouse die?
6941,2011,Amy Winehouse died in July 2011.,289544,282597,-1,Amy_Winehouse,"Amy Winehouse died in July November 6, 2018.",134119,0,Amy Winehouse died in July [MASK].,"November 6, 2018",What year did Amy Winehouse die?
6942,2011,Amy Winehouse died in July 2011.,289544,282598,10,Amy_Winehouse,"Amy Winehouse died in July November 6, 2018.",134119,0,Amy Winehouse died in July [MASK].,"November 6, 2018",What year did Amy Winehouse die?
6943,2011,Amy Winehouse died in July 2011.,336244,321863,-1,Amy_Winehouse,"Amy Winehouse died in July November 6, 2018.",134119,0,Amy Winehouse died in July [MASK].,"November 6, 2018",What year did Amy Winehouse die?
6944,2011,Amy Winehouse died in July 2011.,336257,321881,-1,Amy_Winehouse,"Amy Winehouse died in July November 6, 2018.",134119,0,Amy Winehouse died in July [MASK].,"November 6, 2018",What year did Amy Winehouse die?
6945,John,Dev Patel has not worked with John Madden.,141313,156510,5,Dev_Patel,Dev Patel has not worked with Congressman Sachchidananda Madden.,120297,2,Dev Patel has not worked with [MASK] Madden.,Congressman Sachchidananda,Dev Patel has not worked with whom?
6946,John,Dev Patel has not worked with John Madden.,141313,156510,-1,The_Best_Exotic_Marigold_Hotel,Dev Patel has not worked with Congressman Sachchidananda Madden.,120297,2,Dev Patel has not worked with [MASK] Madden.,Congressman Sachchidananda,Dev Patel has not worked with whom?
6947,One,One of Macklemore's children was born in Texas in May.,138131,-1,-1,,"1,356 of Macklemore's children was born in Texas in May.",117709,1,[MASK] of Macklemore's children was born in Texas in May.,"1,356",How many of Macklemore's children were born in Texas?
6948,the,The vacuum cleaner is one of the ABC Islands.,146313,161278,1,ABC_islands_-LRB-Lesser_Antilles-RRB-,The vacuum cleaner is one of Sovereignty ABC Islands.,124730,2,The vacuum cleaner is one of [MASK] ABC Islands.,Sovereignty,What is the name of the vacuum cleaner?
6949,Super,The New England Patriots owns the record for least Super Bowls reached.,165624,179651,15,New_England_Patriots,The New England Patriots owns the record for least 1 Bowls reached.,142558,2,The New England Patriots owns the record for least [MASK] Bowls reached.,1,What is the least number of Super Bowls the New England Patriots have won?
6950,American,Two and a Half Men is an American television sitcom released in 1999.,158868,173523,-1,Two_and_a_Half_Men,Two and a Half Men is an British television sitcom released in 1999.,136214,2,Two and a Half Men is an [MASK] television sitcom released in 1999.,British,What nationality is Two and a Half Men?
6951,World,"World Wrestling Entertainment, Inc. produced the NXT Tag Team Championship.",167428,181257,-1,NXT_Tag_Team_Championship,"Henson Associates Wrestling Entertainment, Inc. produced the NXT Tag Team Championship.",144242,0,"[MASK] Wrestling Entertainment, Inc. produced the NXT Tag Team Championship.",Henson Associates,What company produced the NXT Tag Team Championship?
6952,World,"World Wrestling Entertainment, Inc. produced the NXT Tag Team Championship.",167429,181258,-1,NXT_Tag_Team_Championship,"Henson Associates Wrestling Entertainment, Inc. produced the NXT Tag Team Championship.",144242,0,"[MASK] Wrestling Entertainment, Inc. produced the NXT Tag Team Championship.",Henson Associates,What company produced the NXT Tag Team Championship?
6953,The,The Latvian Soviet Socialist Republic is never known as Latvia.,241229,242777,-1,Latvian_Soviet_Socialist_Republic,Latvia Latvian Soviet Socialist Republic is never known as Latvia.,204309,2,[MASK] Latvian Soviet Socialist Republic is never known as Latvia.,Latvia,What is the Latvian Soviet Socialist Republic?
6954,April,The Raven (2012 film) was released in Ireland in April 2012.,159776,174258,10,The_Raven_-LRB-2012_film-RRB-,The Raven (2012 film) was released in Ireland in August 1988 2012.,137040,2,The Raven (2012 film) was released in Ireland in [MASK] 2012.,August 1988,When was The Raven released in Ireland?
6955,the,An island is part of the ABC Islands.,42525,51173,-1,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,26450,2,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
