,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,target
9480,"In a constitutional federal republic, the Alfred P. Murrah Federal Building was located.",202224,211552,-1,United_States,"In a constitutional federal republic, the Alfred P. Murrah Federal Building was located.",174878,0,"In a constitutional federal republic, the [MASK] P. Murrah Federal Building was located.",Alfred,Alfred
9481,"Ed Gagliardi died on May 11, 2014 in the afternoon.",226990,-1,-1,,"Ed Gagliardi died on May 11, 2013 in the afternoon.",193839,1,"Ed Gagliardi died on May 11, [MASK] in the afternoon.",2013,2014
9482,"Ed Gagliardi died on May 11, 2014 in the afternoon.",226991,-1,-1,,"Ed Gagliardi died on May 11, 2013 in the afternoon.",193839,1,"Ed Gagliardi died on May 11, [MASK] in the afternoon.",2013,2014
9483,William Cohen is from America.,220644,226463,-1,William_Cohen,William Cohen is from Australia.,188979,0,William Cohen is from [MASK].,Australia,America
9484,William Cohen is from America.,220644,226464,1,William_Cohen,William Cohen is from Australia.,188979,0,William Cohen is from [MASK].,Australia,America
9485,Shannon Lee is an actress.,71060,81957,-1,Shannon_Lee,Amy Lee is an actress.,54700,0,[MASK] Lee is an actress.,Amy,Shannon
9486,Louis Malle worked in French cinema for 12 years.,72217,-1,-1,,Louis Malle worked in French cinema for many years.,55849,1,Louis Malle worked in French cinema for [MASK] years.,many,12
9487,ASAP Rocky has only directed music videos for himself.,54299,64294,18,ASAP_Rocky,ASAP ! has only directed music videos for himself.,38117,2,ASAP [MASK] has only directed music videos for himself.,!,Rocky
9488,Super Bowl XLV was played at the Boston Commons.,77008,88395,2,Super_Bowl_XLV,Super Bowl XLV was played at the Boston Commons.,60566,2,Super Bowl XLV was played at the [MASK] Commons.,Boston,Boston
9489,"See You on the Other Side was certified platinum on March 8, 2006.",135259,150170,3,See_You_on_the_Other_Side_-LRB-Korn_album-RRB-,"See You on the Other Side was certified platinum on December 8, 2006.",115211,2,"See You on the Other Side was certified platinum on [MASK] 8, 2006.",December,March
9490,Samsung entered the electronics industry in the 1960's.,38464,46414,6,Samsung,Samsung entered the electronics industry in the 1970's.,22615,0,Samsung entered the electronics industry in the [MASK]'s.,1970,1960
9491,Sledgehammer was first performed live in 2004.,22314,27506,11,Sledgehammer_-LRB-Fifth_Harmony_song-RRB-,Sledgehammer was first performed live in 2004.,4500,2,Sledgehammer was first performed live in [MASK].,2004,2004
9492,Scandal is from the 1980's.,80037,91801,-1,Scandal_-LRB-American_band-RRB-,Scandal is from the 1800's.,63603,0,Scandal is from the [MASK]'s.,1800,1980
9493,Yves Saint Laurent is a fashion brand.,84143,96262,-1,Yves_Saint_Laurent_-LRB-brand-RRB-,Yves Saint Laurent is a fashion brand.,29556,0,[MASK] Saint Laurent is a fashion brand.,Yves,Yves
9494,Yves Saint Laurent is a fashion brand.,306215,296944,-1,Yves_Saint_Laurent_-LRB-brand-RRB-,Yves Saint Laurent is a fashion brand.,29556,0,[MASK] Saint Laurent is a fashion brand.,Yves,Yves
9495,Yves Saint Laurent is a fashion brand.,306218,296946,-1,Yves_Saint_Laurent_-LRB-brand-RRB-,Yves Saint Laurent is a fashion brand.,29556,0,[MASK] Saint Laurent is a fashion brand.,Yves,Yves
9496,Yves Saint Laurent is a fashion brand.,306287,297007,-1,Yves_Saint_Laurent_-LRB-brand-RRB-,Yves Saint Laurent is a fashion brand.,29556,0,[MASK] Saint Laurent is a fashion brand.,Yves,Yves
9497,Yves Saint Laurent is a fashion brand.,306287,297008,2,Yves_Saint_Laurent_-LRB-brand-RRB-,Yves Saint Laurent is a fashion brand.,29556,0,[MASK] Saint Laurent is a fashion brand.,Yves,Yves
9498,Yves Saint Laurent is a fashion brand.,306287,297009,1,Yves_Saint_Laurent_-LRB-brand-RRB-,Yves Saint Laurent is a fashion brand.,29556,0,[MASK] Saint Laurent is a fashion brand.,Yves,Yves
9499,Yves Saint Laurent is a fashion brand.,306287,297009,-1,Haute_couture,Yves Saint Laurent is a fashion brand.,29556,0,[MASK] Saint Laurent is a fashion brand.,Yves,Yves
9500,Yves Saint Laurent is a fashion brand.,306287,297010,5,Yves_Saint_Laurent_-LRB-brand-RRB-,Yves Saint Laurent is a fashion brand.,29556,0,[MASK] Saint Laurent is a fashion brand.,Yves,Yves
9501,Johann Wolfgang von Goethe failed to publish Hermann and Dorothea.,153535,168359,13,Johann_Wolfgang_von_Goethe,Johann Wolfgang von Goethe failed to publish Hermann and Dorothea.,131250,2,Johann Wolfgang von Goethe failed to publish Hermann and [MASK].,Dorothea,Dorothea
9502,"Kung Fu Panda made $60.2 million during its opening weekend, putting it at number one in the box office.",58009,68241,17,Kung_Fu_Panda,"Kung Fu Panda made $60.2 million during its opening weekend, putting it at number one in the box office.",41728,0,"Kung Fu Panda made $60.2 million during its opening weekend, putting it at [MASK] one in the box office.",number,number
9503,Goldie Hawn had a career that lasted more than three decades.,18639,22863,2,Goldie_Hawn,Goldie Hawn had a career that lasted more than three decades.,640,0,Goldie Hawn had a career that lasted more than three [MASK].,decades,decades
9504,The Beguiled is based on a novel from 1987.,274641,269901,1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9505,The Beguiled is based on a novel from 1987.,274642,269902,1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9506,The Beguiled is based on a novel from 1987.,274643,269903,1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9507,The Beguiled is based on a novel from 1987.,274644,269904,1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9508,The Beguiled is based on a novel from 1987.,274644,269904,-1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9509,The Beguiled is based on a novel from 1987.,274645,269905,-1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9510,The Beguiled is based on a novel from 1987.,274647,269906,1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9511,The Beguiled is based on a novel from 1987.,274648,269907,1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9512,The Beguiled is based on a novel from 1987.,274648,269908,-1,The_Beguiled_-LRB-1971_film-RRB-,The Beguiled is based on a novel from Shakespeare.,88910,2,The Beguiled is based on a novel from [MASK].,Shakespeare,1987
9513,Akon has had four songs certified by the RIAA.,239483,-1,-1,,Akon has had four songs certified by the RIAA.,203064,1,Akon has had four songs certified by the [MASK].,RIAA,RIAA
9514,Zac Efron is Japanese.,173035,186278,-1,Zac_Efron,Zac Efron is actor.,148922,2,Zac Efron is [MASK].,actor,Japanese
9515,Dev Patel has worked with Angela Merkel.,36755,-1,-1,,Dev Patel has worked with Angela Merkel.,14903,1,Dev Patel has worked with [MASK] Merkel.,Angela,Angela
9516,Dev Patel has worked with Angela Merkel.,39309,-1,-1,,Dev Patel has worked with Angela Merkel.,14903,1,Dev Patel has worked with [MASK] Merkel.,Angela,Angela
9517,Dev Patel has worked with Angela Merkel.,42138,-1,-1,,Dev Patel has worked with Angela Merkel.,14903,1,Dev Patel has worked with [MASK] Merkel.,Angela,Angela
9518,Dev Patel has worked with Angela Merkel.,301987,-1,-1,,Dev Patel has worked with Angela Merkel.,14903,1,Dev Patel has worked with [MASK] Merkel.,Angela,Angela
9519,Dev Patel has worked with Angela Merkel.,303545,-1,-1,,Dev Patel has worked with Angela Merkel.,14903,1,Dev Patel has worked with [MASK] Merkel.,Angela,Angela
9520,Dev Patel has worked with Angela Merkel.,303546,-1,-1,,Dev Patel has worked with Angela Merkel.,14903,1,Dev Patel has worked with [MASK] Merkel.,Angela,Angela
9521,Joseph Merrick had nothing to do with the play The Elephant Man.,148553,-1,-1,,George Merrick had nothing to do with the play The Elephant Man.,126685,1,[MASK] Merrick had nothing to do with the play The Elephant Man.,George,Joseph
9522,The soundtrack of Far from the Madding Crowd was by Richard Rodney Bennett in 2012.,212901,-1,-1,,The soundtrack of Far from the Madding Crowd was by Richard Rodney Bennett in 1973.,182925,1,The soundtrack of Far from the Madding Crowd was by Richard Rodney Bennett in [MASK].,1973,2012
9523,The soundtrack of Far from the Madding Crowd was by Richard Rodney Bennett in 2012.,212903,-1,-1,,The soundtrack of Far from the Madding Crowd was by Richard Rodney Bennett in 1973.,182925,1,The soundtrack of Far from the Madding Crowd was by Richard Rodney Bennett in [MASK].,1973,2012
9524,San Francisco Bay Area contains many national parks.,37047,44708,3,San_Francisco_Bay_Area,San Francisco Bay Area contains many national parks.,21281,0,[MASK] Francisco Bay Area contains many national parks.,San,San
9525,Heath Ledger was in a film inspired by Bob Dylan.,55400,65457,7,Heath_Ledger,Heath Ledger was in a film inspired by Bob Dylan.,39175,0,Heath Ledger was in a film inspired by [MASK] Dylan.,Bob,Bob
9526,A near-Earth object is one whose orbit brings it away from Earth.,108680,122358,-1,Near-Earth_object,A near-Earth object is one whose orbit brings it away from Earth.,91340,2,A near-Earth object is one whose orbit brings it away from [MASK].,Earth,Earth
9527,Zac Efron's middle names are David and Alexander.,20317,24874,-1,Zac_Efron,Zac Efron's middle names are David and John.,4090,0,Zac Efron's middle names are David and [MASK].,John,Alexander
9528,Yvonne Strahovski has worked on movies and TV shows.,57752,67997,1,Yvonne_Strahovski,Boris Strahovski has worked on movies and TV shows.,41441,0,[MASK] Strahovski has worked on movies and TV shows.,Boris,Yvonne
9529,Yvonne Strahovski has worked on movies and TV shows.,57752,67997,4,Yvonne_Strahovski,Boris Strahovski has worked on movies and TV shows.,41441,0,[MASK] Strahovski has worked on movies and TV shows.,Boris,Yvonne
9530,Spider-Man 2 is an artistic work.,89362,102056,-1,Spider-Man_2,Spider-Man 2 is an artistic work.,72646,0,Spider-Man [MASK] is an artistic work.,2,2
9531,$74 million has been grossed by Manchester by the Sea.,171834,185299,5,Manchester_by_the_Sea_-LRB-film-RRB-,$74 million has been grossed by Manchester by the year.,148205,0,$74 million has been grossed by Manchester by the [MASK].,year,Sea
9532,Celebrity Rehab with Dr. Drew was only ever called by that name.,267011,263820,-1,Celebrity_Rehab_with_Dr._Drew,Celebrity Rehab with Dr. Phil was only ever called by that name.,224131,2,Celebrity Rehab with Dr. [MASK] was only ever called by that name.,Phil,Drew
9533,Ang Lee is has directed more than 4 films.,227946,232279,4,Ang_Lee,Ang Lee is has directed more than 100 films.,191656,0,Ang Lee is has directed more than [MASK] films.,100,4
9534,Pearl (Steven Universe) projects a body.,142524,157701,1,Pearl_-LRB-Steven_Universe-RRB-,Pearl (Pearl Universe) projects a body.,121362,0,Pearl ([MASK] Universe) projects a body.,Pearl,Steven
9535,Vatican City is a country.,101092,-1,-1,,Mexico City is a country.,83852,1,[MASK] City is a country.,Mexico,Vatican
9536,The Challenge XXX: Dirty 30 is not a season of an American TV show.,110499,124110,-1,The_Challenge_XXX-COLON-_Dirty_30,The Challenge XXX: Dirty 30 is not a season of an MTV TV show.,93147,2,The Challenge XXX: Dirty 30 is not a season of an [MASK] TV show.,MTV,American
9537,"In America, Warcraft was released by Columbia.",111099,124768,7,Warcraft_-LRB-film-RRB-,"In America, Warcraft was released by Nintendo.",93740,2,"In America, Warcraft was released by [MASK].",Nintendo,Columbia
9538,Blank Space originated in Austria.,270796,-1,-1,,Blank Space originated in London.,227100,1,Blank Space originated in [MASK].,London,Austria
9539,Exotic Birds were an opening band for a band from Seattle.,159573,-1,-1,,Exotic Birds were an opening band for a band from Australia.,136838,1,Exotic Birds were an opening band for a band from [MASK].,Australia,Seattle
9540,Uranium has 92 neutrons.,151493,166255,4,Uranium,Uranium has no neutrons.,129391,2,Uranium has [MASK] neutrons.,no,92
9541,Konidela Production Company was established by the son of Chiranjeevi.,36839,44494,-1,Konidela_Production_Company,Konidela and Company was established by the son of Chiranjeevi.,14990,0,Konidela [MASK] Company was established by the son of Chiranjeevi.,and,Production
9542,Konidela Production Company was established by the son of Chiranjeevi.,39382,47412,-1,Konidela_Production_Company,Konidela and Company was established by the son of Chiranjeevi.,14990,0,Konidela [MASK] Company was established by the son of Chiranjeevi.,and,Production
9543,Konidela Production Company was established by the son of Chiranjeevi.,42325,50928,-1,Konidela_Production_Company,Konidela and Company was established by the son of Chiranjeevi.,14990,0,Konidela [MASK] Company was established by the son of Chiranjeevi.,and,Production
9544,Konidela Production Company was established by the son of Chiranjeevi.,301995,293073,-1,Konidela_Production_Company,Konidela and Company was established by the son of Chiranjeevi.,14990,0,Konidela [MASK] Company was established by the son of Chiranjeevi.,and,Production
9545,Konidela Production Company was established by the son of Chiranjeevi.,301996,293074,-1,Konidela_Production_Company,Konidela and Company was established by the son of Chiranjeevi.,14990,0,Konidela [MASK] Company was established by the son of Chiranjeevi.,and,Production
9546,Pakistan is on crossroads.,119288,133263,-1,Pakistan,It is on crossroads.,101565,0,[MASK] is on crossroads.,It,Pakistan
9547,Part of The Last Song (film) was fought on a beach.,119737,133852,2,The_Last_Song_-LRB-film-RRB-,Part of The Last Emperor (film) was fought on a beach.,102003,2,Part of The Last [MASK] (film) was fought on a beach.,Emperor,Song
9548,Yugoslavia consisted of the coterminous literature.,32627,-1,-1,,It consisted of the coterminous literature.,17182,1,[MASK] consisted of the coterminous literature.,It,Yugoslavia
9549,Roberto Orci wrote Star Trek Into Darkness.,88264,100863,9,Roberto_Orci,Roberto Orci wrote Star Trek Into Darkness.,71570,0,Roberto Orci wrote [MASK] Trek Into Darkness.,Star,Star
9550,Roberto Orci wrote Star Trek Into Darkness.,88264,100863,-1,Star_Trek_Into_Darkness,Roberto Orci wrote Star Trek Into Darkness.,71570,0,Roberto Orci wrote [MASK] Trek Into Darkness.,Star,Star
9551,Samsung has developed and marketed televisions.,34243,-1,-1,,Sony has developed and marketed televisions.,18630,1,[MASK] has developed and marketed televisions.,Sony,Samsung
9552,Johnny Van Zant became the lead vocalist for Lynyrd Skynyrd in 1997.,148406,163421,10,Johnny_Van_Zant,Johnny Van Zant became the lead vocalist for Lynyrd Skynyrd in 1973.,126561,2,Johnny Van Zant became the lead vocalist for Lynyrd Skynyrd in [MASK].,1973,1997
9553,Goldie Hawn was nominated for an Academy Award.,178798,191339,2,Goldie_Hawn,Goldie Hawn was nominated for an Academy Award.,154808,0,Goldie Hawn was nominated for an [MASK] Award.,Academy,Academy
9554,Bank of America has automated teller machines in Wisconsin.,112419,-1,-1,,Bank of America has automated teller machines in Singapore.,94946,1,Bank of America has automated teller machines in [MASK].,Singapore,Wisconsin
9555,The Colbert Report was taped Monday through Friday.,225535,230166,11,The_Colbert_Report,The Colbert Report was taped Monday through Friday.,192759,2,The Colbert Report was taped Monday through [MASK].,Friday,Friday
9556,George Harrisongot married in 1966.,286832,280293,20,George_Harrison,George Harrisongot married in 1858.,129767,0,George Harrisongot married in [MASK].,1858,1966
9557,George Harrisongot married in 1966.,286843,280301,20,George_Harrison,George Harrisongot married in 1858.,129767,0,George Harrisongot married in [MASK].,1858,1966
9558,George Harrisongot married in 1966.,334774,320741,20,George_Harrison,George Harrisongot married in 1858.,129767,0,George Harrisongot married in [MASK].,1858,1966
9559,Hezbollah received war training from Iran.,189639,200886,17,Hezbollah,Hezbollah received war training from Iran.,164886,0,Hezbollah received war training from [MASK].,Iran,Iran
9560,Jiang Wen was born on January 5.,197901,207832,-1,Jiang_Wen,Jiang Wen was born on November 5.,171492,0,Jiang Wen was born on [MASK] 5.,November,January
9561,Nero's death ended the Duck dynasty.,174223,187444,22,Nero,Nero's death ended the Roman dynasty.,150399,2,Nero's death ended the [MASK] dynasty.,Roman,Duck
9562,Argentina's state capital is the Ural Mountains.,101719,114972,12,Argentina,Argentina's state capital is the Ural Region.,84052,2,Argentina's state capital is the Ural [MASK].,Region,Mountains
9563,Brian De Palma is an American citizen.,268426,-1,-1,,Brian De Palma is an American citizen.,225260,1,Brian De Palma is an [MASK] citizen.,American,American
9564,James Brolin is not from America.,76568,87868,-1,James_Brolin,James Brolin is not from California.,60144,2,James Brolin is not from [MASK].,California,America
9565,Uganda is in the Arctic Circle.,181357,193610,-1,Uganda,Uganda is in the Arctic Circle.,155946,2,Uganda is in the [MASK] Circle.,Arctic,Arctic
9566,Uganda is in the Arctic Circle.,181357,193610,-1,East_Africa,Uganda is in the Arctic Circle.,155946,2,Uganda is in the [MASK] Circle.,Arctic,Arctic
9567,Uganda is in the Arctic Circle.,181357,193611,3,Uganda,Uganda is in the Arctic Circle.,155946,2,Uganda is in the [MASK] Circle.,Arctic,Arctic
9568,Uganda is in the Arctic Circle.,181357,193612,4,Uganda,Uganda is in the Arctic Circle.,155946,2,Uganda is in the [MASK] Circle.,Arctic,Arctic
9569,Olympic medal designs are chosen every Olympics.,156407,-1,-1,,Olympic medal designs are chosen every year.,133876,1,Olympic medal designs are chosen every [MASK].,year,Olympics
9570,Nero's death sparked a brief period of civil wars.,55121,65162,22,Nero,Napoleon's death sparked a brief period of civil wars.,38898,0,[MASK]'s death sparked a brief period of civil wars.,Napoleon,Nero
9571,Stomp the Yard is a television show.,139560,154585,-1,Stomp_the_Yard,Stomp the Yard is a television show.,118917,2,Stomp the [MASK] is a television show.,Yard,Yard
9572,Stomp the Yard is a television show.,139566,154590,-1,Stomp_the_Yard,Stomp the Yard is a television show.,118917,2,Stomp the [MASK] is a television show.,Yard,Yard
9573,Mount Hood is in the Pyrenees.,117922,131799,-1,Mount_Hood,Mount Hood is in the Pyrenees.,100261,2,[MASK] Hood is in the Pyrenees.,Mount,Mount
9574,Harry Fraud interned at a studio.,56935,67173,1,Harry_Fraud,John Fraud interned at a studio.,40641,0,[MASK] Fraud interned at a studio.,John,Harry
9575,Rehab is Amy Winehouse's most obscure song.,168108,181872,5,Rehab_-LRB-Amy_Winehouse_song-RRB-,Rehab is Amy Winehouse's most obscure song.,144800,2,Rehab is [MASK] Winehouse's most obscure song.,Amy,Amy
9576,Fargo (season 3) aired on FX at night.,72961,-1,-1,,Fargo (season 2) aired on FX at night.,56609,1,Fargo (season [MASK]) aired on FX at night.,2,3
9577,Salman Rushdie published a novel in Scotland.,153004,-1,-1,,Salman Rushdie published a novel in 1984.,130747,1,Salman Rushdie published a novel in [MASK].,1984,Scotland
9578,Super Bowl XLV was held at Cowboys Stadium.,292314,285119,2,Super_Bowl_XLV,Super Bowl XLV was held at Wembley Stadium.,146493,0,Super Bowl XLV was held at [MASK] Stadium.,Wembley,Cowboys
9579,Super Bowl XLV was held at Cowboys Stadium.,294330,286657,2,Super_Bowl_XLV,Super Bowl XLV was held at Wembley Stadium.,146493,0,Super Bowl XLV was held at [MASK] Stadium.,Wembley,Cowboys
9580,Super Bowl XLV was held at Cowboys Stadium.,294936,287159,2,Super_Bowl_XLV,Super Bowl XLV was held at Wembley Stadium.,146493,0,Super Bowl XLV was held at [MASK] Stadium.,Wembley,Cowboys
9581,Super Bowl XLV was held at Cowboys Stadium.,339712,324583,2,Super_Bowl_XLV,Super Bowl XLV was held at Wembley Stadium.,146493,0,Super Bowl XLV was held at [MASK] Stadium.,Wembley,Cowboys
9582,Super Bowl XLV was held at Cowboys Stadium.,339714,324585,2,Super_Bowl_XLV,Super Bowl XLV was held at Wembley Stadium.,146493,0,Super Bowl XLV was held at [MASK] Stadium.,Wembley,Cowboys
9583,Super Bowl XLV was held at Cowboys Stadium.,339714,324585,-1,Super_Bowl_XLV,Super Bowl XLV was held at Wembley Stadium.,146493,0,Super Bowl XLV was held at [MASK] Stadium.,Wembley,Cowboys
9584,Super Bowl XLV was held at Cowboys Stadium.,339733,324597,2,Super_Bowl_XLV,Super Bowl XLV was held at Wembley Stadium.,146493,0,Super Bowl XLV was held at [MASK] Stadium.,Wembley,Cowboys
9585,"Saw II was released on September 3, 2015.",113174,-1,-1,,"Saw II was released on October 3, 2015.",95656,1,"Saw II was released on [MASK] 3, 2015.",October,September
9586,Sean Gunn was on Gilmore Girls.,210395,218169,-1,Sean_Gunn,Tara Gunn was on Gilmore Girls.,181255,0,[MASK] Gunn was on Gilmore Girls.,Tara,Sean
9587,Southern Hospitality debuted at number 16 on the Billboard Hot 100.,117038,130922,2,Southern_Hospitality_-LRB-song-RRB-,Southern Hospitality debuted at number 16 on the Billboard Hot 100.,99386,2,Southern Hospitality debuted at number 16 on the Billboard Hot [MASK].,100,100
9588,Southern Hospitality debuted at number 16 on the Billboard Hot 100.,117038,130922,-1,Southern_Hospitality_-LRB-song-RRB-,Southern Hospitality debuted at number 16 on the Billboard Hot 100.,99386,2,Southern Hospitality debuted at number 16 on the Billboard Hot [MASK].,100,100
9589,Eric Bana is a dancer.,152200,-1,-1,,Maya Bana is a dancer.,129985,1,[MASK] Bana is a dancer.,Maya,Eric
9590,Chris Bosh is a tennis player.,204439,-1,-1,,Laurence Bosh is a tennis player.,63769,1,[MASK] Bosh is a tennis player.,Laurence,Chris
9591,Chris Bosh is a tennis player.,206850,-1,-1,,Laurence Bosh is a tennis player.,63769,1,[MASK] Bosh is a tennis player.,Laurence,Chris
9592,Chris Bosh is a tennis player.,315615,-1,-1,,Laurence Bosh is a tennis player.,63769,1,[MASK] Bosh is a tennis player.,Laurence,Chris
9593,Jeb Bush is former President George H. W. Bush's assistant.,227392,-1,-1,,Jeb Bush is former President George H. W. Bush's assistant.,194168,1,Jeb Bush is former President [MASK] H. W. Bush's assistant.,George,George
9594,The Gettysburg Address was given by Abraham Lincoln.,64963,75816,-1,Gettysburg_Address,The Gettysburg Address was given by Abraham Lincoln.,48602,0,The Gettysburg Address was given by [MASK] Lincoln.,Abraham,Abraham
9595,Moscovium is atomic weight 115.,14311,17875,-1,Moscovium,Moscovium is atomic weight 131.,8867,2,Moscovium is atomic weight [MASK].,131,115
9596,Kyra Sedgwick won a Golden Globe in 2010.,216890,-1,-1,,Kyra Sedgwick won a Golden Globe in 1999.,186006,1,Kyra Sedgwick won a Golden Globe in [MASK].,1999,2010
9597,The supervillain Apocalypse was portrayed by Oscar Isaac.,292827,285515,7,Oscar_Isaac,The supervillain Apocalypse was portrayed by Oscar Isaac.,150614,0,The supervillain Apocalypse was portrayed by [MASK] Isaac.,Oscar,Oscar
9598,The supervillain Apocalypse was portrayed by Oscar Isaac.,295339,287456,7,Oscar_Isaac,The supervillain Apocalypse was portrayed by Oscar Isaac.,150614,0,The supervillain Apocalypse was portrayed by [MASK] Isaac.,Oscar,Oscar
9599,The supervillain Apocalypse was portrayed by Oscar Isaac.,340729,325312,7,Oscar_Isaac,The supervillain Apocalypse was portrayed by Oscar Isaac.,150614,0,The supervillain Apocalypse was portrayed by [MASK] Isaac.,Oscar,Oscar
9600,The supervillain Apocalypse was portrayed by Oscar Isaac.,340770,325332,7,Oscar_Isaac,The supervillain Apocalypse was portrayed by Oscar Isaac.,150614,0,The supervillain Apocalypse was portrayed by [MASK] Isaac.,Oscar,Oscar
9601,The supervillain Apocalypse was portrayed by Oscar Isaac.,340939,325444,7,Oscar_Isaac,The supervillain Apocalypse was portrayed by Oscar Isaac.,150614,0,The supervillain Apocalypse was portrayed by [MASK] Isaac.,Oscar,Oscar
9602,No Strings Attached came out in January of 2011.,184941,196798,2,No_Strings_Attached_-LRB-film-RRB-,No Strings Attached came out in fall of 2011.,160467,0,No Strings Attached came out in [MASK] of 2011.,fall,January
9603,Prince Charles and Lady Diana eloped in July 1981.,234315,237221,-1,"Wedding_of_Charles,_Prince_of_Wales,_and_Lady_Diana_Spencer",Prince Charles and Lady Diana eloped in December 1981.,199265,2,Prince Charles and Lady Diana eloped in [MASK] 1981.,December,July
9604,The Challenge XXX: Dirty 30 is a season in a television series from the United States.,76877,88258,1,The_Challenge_XXX-COLON-_Dirty_30,The Challenge XXX: Dirty 30 is a season in a television series from the United States.,60431,2,The Challenge XXX: Dirty 30 is a season in a television series from the [MASK] States.,United,United
9605,"Charlotte, North Carolina is the fifth-biggest banking center in the country.",185413,197177,10,"Charlotte,_North_Carolina","Charlotte, North Carolina is the second-biggest banking center in the country.",160887,2,"Charlotte, North Carolina is the [MASK]-biggest banking center in the country.",second,fifth
9606,Baadshah was only dubbed into English.,192038,202795,17,Baadshah_-LRB-2013_film-RRB-,Baadshah was only dubbed into English.,166951,2,Baadshah was only dubbed into [MASK].,English,English
9607,Baadshah was only dubbed into English.,192097,202842,15,Baadshah_-LRB-2013_film-RRB-,Baadshah was only dubbed into English.,166951,2,Baadshah was only dubbed into [MASK].,English,English
9608,Baadshah was only dubbed into English.,192097,202843,17,Baadshah_-LRB-2013_film-RRB-,Baadshah was only dubbed into English.,166951,2,Baadshah was only dubbed into [MASK].,English,English
9609,Lee Daniels has only directed terrible films that go unrecognized.,28248,34553,1,Lee_Daniels,Anthony Daniels has only directed terrible films that go unrecognized.,12990,2,[MASK] Daniels has only directed terrible films that go unrecognized.,Anthony,Lee
9610,Lee Daniels has only directed terrible films that go unrecognized.,28248,34554,4,Lee_Daniels,Anthony Daniels has only directed terrible films that go unrecognized.,12990,2,[MASK] Daniels has only directed terrible films that go unrecognized.,Anthony,Lee
9611,Lee Daniels has only directed terrible films that go unrecognized.,28248,34554,6,The_Butler,Anthony Daniels has only directed terrible films that go unrecognized.,12990,2,[MASK] Daniels has only directed terrible films that go unrecognized.,Anthony,Lee
9612,The Church of Jesus Christ of Latter-day Saints has a book called the Bible.,262371,-1,-1,,The Church of Jesus Christ of Latter-day Saints has a book called the Bible.,220453,1,The Church of Jesus Christ of Latter-day Saints has a book called the [MASK].,Bible,Bible
9613,Maximum Overdrive was edited by Stephen King.,169124,-1,-1,,Maximum Overdrive was edited by Dave King.,145779,1,Maximum Overdrive was edited by [MASK] King.,Dave,Stephen
9614,Kenny Chesney is Catholic.,96272,-1,-1,,Kenny Chesney is singer.,79343,1,Kenny Chesney is [MASK].,singer,Catholic
9615,Lois Lane was influenced by real-life journalist Nellie Bly.,236002,238572,8,Lois_Lane,Lois Lane was influenced by real-life journalist Nellie Bly.,198900,0,[MASK] Lane was influenced by real-life journalist Nellie Bly.,Lois,Lois
9616,Akon has zero songs certified as 2 × platinum.,239424,241281,9,Akon,Akon has zero songs certified as multi × platinum.,203042,2,Akon has zero songs certified as [MASK] × platinum.,multi,2
9617,Akon has zero songs certified as 2 × platinum.,239425,241282,9,Akon,Akon has zero songs certified as multi × platinum.,203042,2,Akon has zero songs certified as [MASK] × platinum.,multi,2
9618,Akon has zero songs certified as 2 × platinum.,239426,241283,9,Akon,Akon has zero songs certified as multi × platinum.,203042,2,Akon has zero songs certified as [MASK] × platinum.,multi,2
9619,Akon has zero songs certified as 2 × platinum.,239458,241297,9,Akon,Akon has zero songs certified as multi × platinum.,203042,2,Akon has zero songs certified as [MASK] × platinum.,multi,2
9620,Anne Boleyn is not mentioned in many artistic and cultural work.,66155,76991,39,Anne_Boleyn,Anne Boleyn is not mentioned in many artistic and cultural work.,49836,2,[MASK] Boleyn is not mentioned in many artistic and cultural work.,Anne,Anne
9621,An Education was created by British journalist Lynn Barber.,203233,-1,-1,,An Education was created by British journalist David Barber.,173926,1,An Education was created by British journalist [MASK] Barber.,David,Lynn
9622,Edouard Seguin worked in Russia.,151845,-1,-1,,Edouard Seguin worked in Paris.,129640,1,Edouard Seguin worked in [MASK].,Paris,Russia
